0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Pee Wee Oakleaf Hydrangea,Hydrangea quercifolia Pee Wee,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Ruby Slippers Oakleaf Hydrangea,Hydrangea quercifolia Ruby Slippers,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sikes Dwarf Oakleaf Hydrangea,Hydrangea quercifolia Sikes Dwarf,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Snow Queen Oakleaf Hydrangea,Hydrangea quercifolia Snow Queen,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Tiny Tuff Stuff Hydrangea,Hydrangea serrata Tiny Tuff Stuff (MAKD),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuff Stuff Mountain Hydrangea,Hydrangea serrata Tuff Stuff (MAK20),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Waterleaf,Hydrophyllum virginianum,Hydrophyllum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,,,,,,,,,5,0,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sunburst Golden St. Johnswort,Hypericum frondosum Sunburst,Hypericum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
St. Johnswort,Hypericum kalmianum,Hypericum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,,,,,,,,,,,,,10,-2,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalt N Gold St. Johnswort,Hypericum kalmianum PIIHYP-I (Cobalt-n-Gold),Hypericum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,-2,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
China Twins Holly (Boy/Girl),Ilex China Twins,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sky Pencil Japanese Holly,Ilex crenata Sky Pencil,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem Box Inkberry Holly,Ilex glabra SMNIGAB17 (Gem Box),Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,showy fruit,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Shamrock Inkberry,Ilex glabra Shamrock,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,showy fruit,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Berri-Magic Royalty Meserve Hybrid Holly,Ilex meserveae Berri-Magic Royalty,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Prince Meserve Hybrid Holly,Ilex meserveae Blue Prince,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Princess Meserve Hybrid Holly,Ilex meserveae Blue Princess,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Dandy Winterberry,Ilex verticillata Jim Dandy,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,"loam, clay",,,,Intermediate,,9,-4,,Late Spring,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Poppins Winterberry,Ilex verticillata Mr. Poppins,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,"loam, clay",,,,Intermediate,,9,-4,,Late Spring,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red Sprite Dwarf Winterberry,Ilex verticillata Red Sprite,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,"loam, clay",,,,Intermediate,,9,-4,,Late Spring,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Batik Bearded Iris,Iris Batik,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Crested Iris,Iris cristata,Iris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Japanese Iris,Iris ensata Variegata,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Breakers Iris,Iris germanica Breakers,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
His Royal Highness Iris,Iris germanica His Royal Highness,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycomb Bearded Iris,Iris germanica Honeycomb,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Bearded Iris,Iris germanica Immortality,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariposa Autumn Bearded Iris,Iris germanica Mariposa Autumn,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Peasant Bearded Iris,Iris germanica Pleasant Peasant,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter and Sugar Siberian Iris,Iris sibirica Butter and Sugar,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesars Brother Siberian Iris,Iris sibirica Caesars Brother,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Flag Iris,Iris versicolor,Iris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Flame Iris,Iris versicolor Purple Flame,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fizzy Mizzy Sweetspire,Itea virginica Fizzy Mizzy,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Henrys Garnet Virginia Sweetspire,Itea virginica Henrys Garnet,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Little Henry Virginia Sweetspire,Itea virginica Little Henry,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Scentlandia Virginia Sweetshrub,Itea virginica Scentlandia,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Daubs Frosted Juniper,Juniperus chinensis Daubs Frosted,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Lace Juniper,Juniperus chinensis Gold Lace,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Kallay Compact Pfitzer Juniper,Juniperus chinensis Pfitzerana Kallays Compacta,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Green Juniper,Juniperus chinensis Sea Green,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Juniper,Juniperus chinensis Torulosa,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Green Sargent Juniper,Juniperus chinensis var. sargentii Viridis,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam, clay",,,,Intolerant,,,,,Spring,,,,,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Cone Common Juniper,Juniperus communis Gold Cone,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,dry,"sand, loam, clay",,TRUE,,Intolerant,,10,5,,Mid Spring,,,,showy fruit,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Pacific Shore Juniper,Juniperus conferta Blue Pacific,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"sand, loam",,,,Intolerant,,,,,Late Spring,,,,,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Andorra Compact Juniper,Juniperus horizontalis Plumosa Compacta Youngstown,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,loam,,,,Intolerant,,10,5,,Late Spring,,,,,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rug Juniper,Juniperus horizontalis Wiltonii,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,moist,loam,,,,Intolerant,,10,5,,Late Spring,,,,,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Greenmound Japanese Rock Garden Juniper,Juniperus procumbens Greenmound,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Japanese Rock Garden Juniper,Juniperus procumbens Nana,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Star Juniper,Juniperus squamata Blue Star,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Red Cedar,Juniperus virginiana,Juniperus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,medium,,50,,,,dry,"sand, loam, clay",,TRUE,,Intermediate,,,,green,Late Spring,,,,showy fruit,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Grey Owl Red Cedar,Juniperus virginiana Grey Owl,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,dry,"sand, loam, clay",,TRUE,,Intermediate,,,,,Late Spring,,,,showy fruit,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie June Grass,Koeleria macrantha,Koeleria,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,fine,,1.5,,,,moist,"sand, loam",,TRUE,,Tolerant,,,,yellow,Late Spring,,,,,,rapid growth; short-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Rough Blazing Star,Liatris aspera,Liatris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,,,Full sun,Dry to medium,,,TRUE,,,,6,5,purple,August to October,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cylindric Gayfeather,Liatris cylindracea,Liatris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,,,,,,,,,8,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfly Magnet Meadow Blazing Star,Liatris ligulistylis Butterfly Magnet,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie Blazing Star,Liatris pycnostachya,Liatris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,coarse,2,3.5,,,Full sun,average,"sand, loam, clay",,TRUE,,Intolerant,,8,1,purple,Mid Summer,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalus Dwarf Spike Gayfeather,Liatris spicata Cobalus,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Floristan White Gayfeather,Liatris spicata Floristan White,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Kobold Spike Gayfeather,Liatris spicata Kobold,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Trailblazer Blazing Star,Liatris spicata Trailblazer,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Primrose Hill oriental Lily,Lilium orientale Primrose Hill,Lilium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stargazer Speciosum Lily,Lilium speciosum Stargazer,Lilium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicebush,Lindera benzoin,Lindera,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,coarse,,12,,,,average,"loam, clay",,,,Intermediate,,7,-2,white,Mid Spring,,,,showy flowers,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Monet Moment Cardinal Flower,Lobelia Monet Moment,Lobelia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinal Flower,Lobelia cardinalis,Lobelia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,,,Full sun to part shade,Medium to wet,,,,,,,7,-5,red,July to September,,,,"attracts hummingbirds and butterflies, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
