0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Red Rum Lupine,Lupinus Red Rum,Lupinus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Medium,,,,,,,,,,May to July,,,,"lupine, tall spires, nitrogen fixer",,,,,,,,,,,,,,,,,,,,,,,,,,,
Gooseneck Loosestrife,Lysimachia clethroides,Lysimachia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,,,Full sun to part shade,Medium,,3 to 8,,,,,0,5,white,July to August,,,,"gooseneck loosestrife, arching white spikes, spreads by rhizomes",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Creeping Jenny or Moneywort,Lysimachia nummularia Aurea,Lysimachia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,0.1,0.25,,,Full sun to part shade,Medium to wet,,3 to 8,,,,,0,-4,,June to August,,,,"creeping Jenny, fast-spreading groundcover, golden or green",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Ostrich Fern,Matteuccia struthiopteris,Matteuccia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,fern,,,,,,,,Part shade to full shade,Medium to wet,,,,,,,10,-3,,,,,,"vase-shaped form, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Bee Pretty Beebalm,Monarda Bee-You Bee Pretty,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,3 to 9,,,,,,,,July to September,,,,"beebalm, attracts hummingbirds and bees",,,,,,,,,,,,,,,,,,,,,,,,,,,
Bee-You Bee-Happy Beebalm,Monarda Bee-You Bee-Happy,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,3 to 9,,,,,,,,July to September,,,,"beebalm, attracts hummingbirds and bees",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar Buzz Bubblegum Blast Bee Balm,Monarda Bubblegum Blast,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,3 to 9,,,,,,,,July to September,,,,"beebalm, attracts hummingbirds and bees",,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Neon Pink Bee Balm,Monarda Electric Neon Pink,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,3 to 9,,,,,,,,July to September,,,,"beebalm, attracts hummingbirds and bees",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mojo Bee Balm,Monarda Mojo,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,3 to 9,,,,,,,,July to September,,,,"beebalm, attracts hummingbirds and bees",,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Bee Balm,Monarda bradburiana,Monarda,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1.5,2,,,Full sun to part shade,Dry to medium,,3 to 9,,,,,,,lavender to white,May to June,,,,"early beebalm, attracts bees and butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Oil Bee Balm,Monarda bradburiana Midnight Oil PP#34.354,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,1.5,2,,,Full sun to part shade,Dry to medium,,3 to 9,,,,,,,,May to June,,,,"early beebalm, attracts bees and butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Reef Bee Balm,Monarda didyma Coral Reef,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Kline Bee Balm,Monarda didyma Jacob Kline,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Marshalls Delight Bee Balm,Monarda didyma Marshalls Delight,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pardon My Cerise Bee Balm,Monarda didyma Pardon My Cerise,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pardon My Purple Bee Balm,Monarda didyma Pardon My Purple,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Petite Delight Beebalm,Monarda didyma Petite Delight,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Raspberry Wine Bee Balm,Monarda didyma Raspberry Wine,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,0,5,,July to August,,,,attracts hummingbirds and butterflies,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Spotted Horsemint,Monarda punctata,Monarda,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,1.5,3,,,Full sun,Dry,,3 to 9,TRUE,,,,5,5,yellow to white,July to September,,,,"dotted horsemint, attracts many bee species",,annual,,,,,,,,,,,,,,,,,,,,,,,,,
Beebop Beebalm,Monarda punctata Beebop,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,1.5,3,,,Full sun,Dry,,3 to 9,TRUE,,,,5,5,,July to September,,,,"dotted horsemint, attracts many bee species",,annual,,,,,,,,,,,,,,,,,,,,,,,,,
Bumble Bee King Eastern Bee Balm,Monarda x Bumble Bee King,Monarda,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,3 to 9,,,,,,,,July to September,,,,"beebalm, attracts hummingbirds and bees",,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Bayberry,Myrica pensylvanica,Myrica,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,5,10,,,Full sun to part shade,Dry to medium,,,TRUE,,,,,,,,,,,"aromatic waxy berries, nitrogen fixer, tolerates poor sandy soils",,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio Goldenrod,Oligoneuron ohioense,Oligoneuron,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,Full sun,Medium to wet,,,,,,,,,yellow,August to October,,,,"Ohio goldenrod, wet prairie, attracts butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitive Fern,Onoclea sensibilis,Onoclea,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,fern,,,,2,4,,,Part shade to full shade,Medium,,,,,,,8,-3,,,,,,"coarse bold texture, shelter for wildlife",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnamon Fern,Osmunda cinnamomea,Osmunda,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,fern,,,,2,3,,,Part shade to full shade,Medium to wet,,,,,,,7,-3,,,,,,"cinnamon-colored fertile fronds in spring, native fern",,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Fern,Osmunda regalis,Osmunda,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,fern,,,,5,6,2,3,Part shade,Medium to wet,,,,,,,,,,,,,,"bold architectural fern, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Green Carpet Japanese Spurge,Pachysandra terminalis Green Carpet,Pachysandra,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,0.5,1,,,Part shade to full shade,moist,"sand, loam, clay",4 to 8,,TRUE,Tolerant,,0,5,,Early Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Japanese Spurge,Pachysandra terminalis Variegata,Pachysandra,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,0.5,1,,,Part shade to full shade,moist,"sand, loam, clay",4 to 8,,TRUE,Tolerant,,0,5,,Early Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Apache Rose Switch Grass,Panicum virgatum Apache Rose,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie Winds Cheyenne Sky Switch Grass,Panicum virgatum Cheyenne Sky,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Dust in the Wind Switch Grass,Panicum virgatum Dust in the Wind,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Metal Switch Grass,Panicum virgatum Heavy Metal,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Niagara Falls Switch Grass,Panicum virgatum Niagara Falls,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Northwind Switch Grass,Panicum virgatum Northwind,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Tears Switch Grass,Panicum virgatum Purple Trears,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Rotstrahlbusch Switch Grass,Panicum virgatum Rotstrahlbusch,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Switch Grass,Panicum virgatum Shenandoah,Panicum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,coarse,3,6,,,Full sun to part shade,average,"sand, loam, clay",,TRUE,,Intolerant,,5,-1,,Mid Summer,,,,"four-season interest, birds eat seeds",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Quinine or American Feverfew,Parthenium integrifolium,Parthenium,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,3,4,,,Full sun,Dry to medium,,,,,,,8,5,white,May to August,,,,"wild quinine, aromatic foliage, prairie native",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Creeper,Parthenocissus quinquefolia,Parthenocissus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,vine,,,coarse,,1.0,,,Full sun to full shade,dry,"loam, clay",,TRUE,,Intermediate,,2,1,,Late Spring,,,,fall color,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red Wall Virginia Creeper,Parthenocissus quinquefolia Troki,Parthenocissus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,coarse,,,,,Full sun to full shade,dry,"loam, clay",,TRUE,,Intermediate,,2,1,,Late Spring,,,,fall color,,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Ivy,Parthenocissus tricuspidata,Parthenocissus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,vine,,,medium,,2.0,,,Full sun to full shade,moist,"sand, loam",,,,Tolerant,,0,5,green,Early Summer,,,,"fall color, showy fruit",,rapid growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Towers Beardtongue,Penstemon Dark Towers,Penstemon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1,2.5,,,Full sun to part shade,Dry to medium,,4 to 9,,,,,,,,May to July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Masquerade Beardtongue,Penstemon Midnight Masquerade,Penstemon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1,2.5,,,Full sun to part shade,Dry to medium,,4 to 9,,,,,,,,May to July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Husker Red Beard Tongue,Penstemon digitalis Husker Red,Penstemon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,fine,3,5,,,Full sun,dry,"sand, loam, clay",4 to 9,TRUE,,Tolerant,,4,1,,Late Spring,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pocahontas Beardtongue,Penstemon digitalis Pocahontas,Penstemon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,fine,3,5,,,Full sun,dry,"sand, loam, clay",4 to 9,TRUE,,Tolerant,,4,1,,Late Spring,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red Riding Hood Beardtongue,Penstemon digitalis Red Riding Hood,Penstemon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,fine,3,5,,,Full sun,dry,"sand, loam, clay",4 to 9,TRUE,,Tolerant,,4,1,,Late Spring,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Hairy Beard Tongue,Penstemon hirsutus,Penstemon,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1,2.5,,,Full sun to part shade,Dry to medium,,4 to 9,TRUE,,,,9,5,lavender to white,May to June,,,,"hairy beardtongue, native prairie/edge plant",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Minnie Pearl Hybrid Phlox,Phlox Minnie Pearl,Phlox,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1,3,,,Full sun,Medium,,,,,,,,,,May to August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sand Phlox,Phlox bifida,Phlox,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.5,1,,,Full sun,Dry to medium,,,TRUE,,,,8,5,lavender to blue,April to May,,,,"sand phlox, fringed petals, rock garden",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Woodland Phlox,Phlox divaricata Blue Moon,Phlox,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,1,1.25,,,Part shade to full shade,Medium,,,,,,,5,3,,April to May,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
